data,codiEstacio,codiVariable,valor
2024-04-12,UQ,1300,0.0
2024-04-12,UP,1300,0.0
2024-04-12,UO,1300,0.0
2024-04-12,UN,1300,0.0
2024-04-12,UM,1300,0.0
2024-04-12,UK,1300,0.0
2024-04-12,UJ,1300,0.0
2024-04-12,UI,1300,0.0
2024-04-12,UH,1300,0.0
2024-04-12,UG,1300,0.0
2024-04-12,UF,1300,0.0
2024-04-12,UE,1300,0.0
2024-04-12,UB,1300,0.0
2024-04-12,UA,1300,0.0
2024-04-12,U9,1300,0.0
2024-04-12,U7,1300,0.0
2024-04-12,U6,1300,0.0
2024-04-12,U4,1300,0.0
2024-04-12,U3,1300,0.0
2024-04-12,U2,1300,0.0
2024-04-12,U1,1300,0.0
2024-04-12,MW,1300,0.0
2024-04-12,MV,1300,0.0
2024-04-12,MS,1300,0.0
2024-04-12,MR,1300,0.0
2024-04-12,MQ,1300,0.0
2024-04-12,M6,1300,0.0
2024-04-12,KX,1300,0.0
2024-04-12,KP,1300,0.0
2024-04-12,KE,1300,0.0
2024-04-12,J5,1300,0.0
2024-04-12,H1,1300,0.0
2024-04-12,DQ,1300,0.0
2024-04-12,DP,1300,0.0
2024-04-12,DO,1300,0.0
2024-04-12,DN,1300,0.0
2024-04-12,DL,1300,0.0
2024-04-12,DK,1300,0.0
2024-04-12,DJ,1300,0.0
2024-04-12,DI,1300,0.0
2024-04-12,DG,1300,0.0
2024-04-12,DF,1300,0.0
2024-04-12,DB,1300,0.0
2024-04-12,D9,1300,0.0
2024-04-12,D8,1300,0.0
2024-04-12,D7,1300,0.0
2024-04-12,D6,1300,0.0
2024-04-12,D5,1300,0.0
2024-04-12,D4,1300,0.0
2024-04-12,D3,1300,0.0
2024-04-12,D2,1300,0.0
2024-04-12,D1,1300,0.0
2024-04-12,CY,1300,0.0
2024-04-12,CW,1300,0.0
2024-04-12,CT,1300,0.0
2024-04-12,CR,1300,0.0
2024-04-12,CQ,1300,0.0
2024-04-12,CP,1300,0.0
2024-04-12,CL,1300,0.0
2024-04-12,CJ,1300,0.0
2024-04-12,CI,1300,0.0
2024-04-12,CG,1300,0.0
2024-04-12,CE,1300,0.0
2024-04-12,CD,1300,0.0
2024-04-12,CC,1300,0.0
2024-04-12,C9,1300,0.0
2024-04-12,C8,1300,0.0
2024-04-12,C7,1300,0.0
2024-04-12,C6,1300,0.0
