data,codiEstacio,codiVariable,valor
2025-01-13,US,1300,0.0
2025-01-13,UQ,1300,0.0
2025-01-13,UP,1300,0.0
2025-01-13,UO,1300,0.0
2025-01-13,UN,1300,0.0
2025-01-13,UM,1300,0.0
2025-01-13,UK,1300,0.0
2025-01-13,UJ,1300,0.0
2025-01-13,UI,1300,0.0
2025-01-13,UH,1300,0.0
2025-01-13,UG,1300,0.0
2025-01-13,UF,1300,0.0
2025-01-13,UE,1300,0.0
2025-01-13,UB,1300,0.0
2025-01-13,UA,1300,0.0
2025-01-13,U9,1300,0.0
2025-01-13,U7,1300,0.0
2025-01-13,U6,1300,0.0
2025-01-13,U4,1300,0.0
2025-01-13,U3,1300,0.0
2025-01-13,U2,1300,0.0
2025-01-13,MW,1300,0.0
2025-01-13,MV,1300,0.0
2025-01-13,MS,1300,0.0
2025-01-13,MR,1300,0.0
2025-01-13,MQ,1300,0.0
2025-01-13,M6,1300,0.0
2025-01-13,KX,1300,0.0
2025-01-13,KP,1300,0.0
2025-01-13,KE,1300,0.0
2025-01-13,J5,1300,0.0
2025-01-13,H1,1300,0.0
2025-01-13,DQ,1300,0.0
2025-01-13,DP,1300,0.0
2025-01-13,DO,1300,0.0
2025-01-13,DN,1300,0.0
2025-01-13,DL,1300,0.0
2025-01-13,DK,1300,0.0
2025-01-13,DJ,1300,0.0
2025-01-13,DI,1300,0.0
2025-01-13,DG,1300,0.0
2025-01-13,DF,1300,0.0
2025-01-13,DB,1300,0.0
2025-01-13,D9,1300,0.0
2025-01-13,D8,1300,0.0
2025-01-13,D7,1300,0.0
2025-01-13,D6,1300,0.0
2025-01-13,D5,1300,0.0
2025-01-13,D4,1300,0.0
2025-01-13,D3,1300,0.0
2025-01-13,D2,1300,0.0
2025-01-13,D1,1300,0.0
2025-01-13,CY,1300,0.0
2025-01-13,CW,1300,0.0
2025-01-13,CT,1300,0.0
2025-01-13,CR,1300,0.0
2025-01-13,CQ,1300,0.0
2025-01-13,CP,1300,0.0
2025-01-13,CL,1300,0.0
2025-01-13,CJ,1300,0.0
2025-01-13,CI,1300,0.0
2025-01-13,CG,1300,0.0
2025-01-13,CE,1300,0.0
2025-01-13,CD,1300,0.0
2025-01-13,CC,1300,0.0
2025-01-13,C9,1300,0.0
2025-01-13,C8,1300,0.0
2025-01-13,C7,1300,0.0
2025-01-13,C6,1300,0.0
