data,codiEstacio,codiVariable,valor
2024-12-23,WM,1300,0.0
2024-12-23,WL,1300,0.0
2024-12-23,WK,1300,0.0
2024-12-23,WJ,1300,0.0
2024-12-23,WI,1300,0.0
2024-12-23,WG,1300,0.0
2024-12-23,WE,1300,0.0
2024-12-23,WD,1300,0.0
2024-12-23,WC,1300,0.0
2024-12-23,WB,1300,0.0
2024-12-23,WA,1300,0.0
2024-12-23,W9,1300,0.0
2024-12-23,W8,1300,0.0
2024-12-23,W5,1300,0.1
2024-12-23,W4,1300,0.0
2024-12-23,W1,1300,0.0
2024-12-23,VZ,1300,0.7
2024-12-23,VY,1300,0.0
2024-12-23,VX,1300,0.0
2024-12-23,VV,1300,0.0
2024-12-23,VU,1300,0.0
2024-12-23,VS,1300,27.2
2024-12-23,VQ,1300,0.0
2024-12-23,VP,1300,0.0
2024-12-23,VO,1300,0.0
2024-12-23,VM,1300,0.0
2024-12-23,VK,1300,0.0
2024-12-23,VH,1300,0.0
2024-12-23,VD,1300,0.0
2024-12-23,VC,1300,0.0
2024-12-23,VB,1300,0.0
2024-12-23,VA,1300,0.0
2024-12-23,V8,1300,0.0
2024-12-23,V5,1300,0.0
2024-12-23,V4,1300,0.0
2024-12-23,V1,1300,0.0
2024-12-23,UY,1300,0.0
2024-12-23,UX,1300,0.0
2024-12-23,UW,1300,0.0
2024-12-23,UU,1300,0.0
2024-12-23,US,1300,0.0
2024-12-23,UQ,1300,0.0
2024-12-23,UP,1300,0.0
2024-12-23,UO,1300,0.0
2024-12-23,UN,1300,0.0
2024-12-23,UM,1300,0.0
2024-12-23,UK,1300,0.0
2024-12-23,UJ,1300,0.0
2024-12-23,UI,1300,0.0
2024-12-23,UH,1300,0.0
2024-12-23,UG,1300,0.0
2024-12-23,UF,1300,0.0
2024-12-23,UE,1300,0.1
2024-12-23,UB,1300,0.0
2024-12-23,UA,1300,0.0
2024-12-23,U9,1300,0.0
2024-12-23,U7,1300,0.0
2024-12-23,U6,1300,0.0
2024-12-23,U4,1300,0.0
2024-12-23,U3,1300,0.0
2024-12-23,U2,1300,0.0
2024-12-23,MW,1300,0.0
2024-12-23,MV,1300,0.0
2024-12-23,MS,1300,0.0
2024-12-23,MR,1300,0.0
2024-12-23,MQ,1300,0.0
2024-12-23,M6,1300,0.0
2024-12-23,KX,1300,0.0
2024-12-23,KP,1300,0.0
2024-12-23,KE,1300,0.0
2024-12-23,J5,1300,0.0
2024-12-23,H1,1300,0.0
2024-12-23,DQ,1300,0.0
2024-12-23,DP,1300,0.0
2024-12-23,DO,1300,0.0
2024-12-23,DN,1300,0.0
2024-12-23,DL,1300,0.0
2024-12-23,DK,1300,0.0
2024-12-23,DJ,1300,0.0
2024-12-23,DI,1300,0.0
2024-12-23,DG,1300,0.2
2024-12-23,DF,1300,0.0
2024-12-23,DB,1300,0.0
2024-12-23,D9,1300,0.0
2024-12-23,D8,1300,0.0
2024-12-23,D7,1300,0.0
2024-12-23,D6,1300,0.2
2024-12-23,D5,1300,0.0
2024-12-23,D4,1300,0.0
2024-12-23,D3,1300,0.0
2024-12-23,D2,1300,0.0
2024-12-23,D1,1300,0.0
2024-12-23,CY,1300,0.0
2024-12-23,CW,1300,0.0
2024-12-23,CT,1300,0.0
2024-12-23,CR,1300,0.0
2024-12-23,CQ,1300,0.0
2024-12-23,CP,1300,0.0
2024-12-23,CL,1300,0.0
2024-12-23,CJ,1300,0.0
2024-12-23,CI,1300,0.0
2024-12-23,CG,1300,1.2000000000000002
2024-12-23,CE,1300,0.0
2024-12-23,CD,1300,0.0
2024-12-23,CC,1300,0.0
2024-12-23,C9,1300,0.0
2024-12-23,C8,1300,0.0
2024-12-23,C7,1300,0.0
2024-12-23,C6,1300,0.0
