data,codiEstacio,codiVariable,valor
2025-01-28,U9,1300,0.0
2025-01-28,U7,1300,0.0
2025-01-28,U6,1300,0.0
2025-01-28,U4,1300,0.0
2025-01-28,U3,1300,0.0
2025-01-28,U2,1300,0.0
2025-01-28,MW,1300,0.7
2025-01-28,MV,1300,0.0
2025-01-28,MS,1300,0.1
2025-01-28,MR,1300,0.0
2025-01-28,MQ,1300,0.0
2025-01-28,M6,1300,0.0
2025-01-28,KX,1300,0.0
2025-01-28,KP,1300,0.0
2025-01-28,KE,1300,0.0
2025-01-28,J5,1300,0.0
2025-01-28,H1,1300,0.0
2025-01-28,DQ,1300,0.0
2025-01-28,DP,1300,0.0
2025-01-28,DO,1300,0.0
2025-01-28,DN,1300,0.0
2025-01-28,DL,1300,0.0
2025-01-28,DK,1300,0.0
2025-01-28,DJ,1300,0.0
2025-01-28,DI,1300,0.0
2025-01-28,DG,1300,1.6
2025-01-28,DF,1300,0.0
2025-01-28,DB,1300,0.0
2025-01-28,D9,1300,0.0
2025-01-28,D8,1300,0.0
2025-01-28,D7,1300,0.0
2025-01-28,D6,1300,5.4
2025-01-28,D5,1300,0.0
2025-01-28,D4,1300,0.0
2025-01-28,D3,1300,0.0
2025-01-28,D2,1300,0.0
2025-01-28,D1,1300,0.0
2025-01-28,CY,1300,0.0
2025-01-28,CW,1300,0.0
2025-01-28,CT,1300,0.9
2025-01-28,CR,1300,0.0
2025-01-28,CQ,1300,0.0
2025-01-28,CP,1300,0.0
2025-01-28,CL,1300,0.0
2025-01-28,CJ,1300,0.1
2025-01-28,CI,1300,0.0
2025-01-28,CG,1300,0.5
2025-01-28,CE,1300,0.0
2025-01-28,CD,1300,0.0
2025-01-28,CC,1300,0.0
2025-01-28,C9,1300,0.0
2025-01-28,C8,1300,0.0
2025-01-28,C7,1300,0.0
2025-01-28,C6,1300,0.0
