data,codiEstacio,codiVariable,valor
2024-12-21,MR,1300,0.0
2024-12-21,MQ,1300,0.1
2024-12-21,M6,1300,0.1
2024-12-21,KX,1300,0.1
2024-12-21,KP,1300,0.0
2024-12-21,KE,1300,0.0
2024-12-21,J5,1300,0.0
2024-12-21,H1,1300,0.0
2024-12-21,DQ,1300,0.0
2024-12-21,DP,1300,0.0
2024-12-21,DO,1300,0.0
2024-12-21,DN,1300,0.1
2024-12-21,DL,1300,0.0
2024-12-21,DK,1300,0.0
2024-12-21,DJ,1300,0.0
2024-12-21,DI,1300,0.0
2024-12-21,DG,1300,0.7000000000000001
2024-12-21,DF,1300,0.0
2024-12-21,DB,1300,0.0
2024-12-21,D9,1300,0.0
2024-12-21,D8,1300,0.0
2024-12-21,D7,1300,0.0
2024-12-21,D6,1300,0.2
2024-12-21,D5,1300,0.0
2024-12-21,D4,1300,0.0
2024-12-21,D3,1300,0.0
2024-12-21,D2,1300,0.0
2024-12-21,D1,1300,0.0
2024-12-21,CY,1300,0.0
2024-12-21,CW,1300,0.0
2024-12-21,CT,1300,0.0
2024-12-21,CR,1300,0.0
2024-12-21,CQ,1300,0.0
2024-12-21,CP,1300,0.0
2024-12-21,CL,1300,0.0
2024-12-21,CJ,1300,0.0
2024-12-21,CI,1300,0.0
2024-12-21,CG,1300,0.0
2024-12-21,CE,1300,0.0
2024-12-21,CD,1300,0.0
2024-12-21,CC,1300,0.0
2024-12-21,C9,1300,0.0
2024-12-21,C8,1300,0.0
2024-12-21,C7,1300,0.0
2024-12-21,C6,1300,0.0
