data,codiEstacio,codiVariable,valor
2024-12-13,VQ,1300,0.6
2024-12-13,VP,1300,0.0
2024-12-13,VO,1300,0.8
2024-12-13,VM,1300,0.1
2024-12-13,VK,1300,0.0
2024-12-13,VH,1300,0.1
2024-12-13,VD,1300,0.0
2024-12-13,VC,1300,0.0
2024-12-13,VB,1300,0.1
2024-12-13,VA,1300,0.0
2024-12-13,V8,1300,0.0
2024-12-13,V5,1300,0.5
2024-12-13,V4,1300,0.2
2024-12-13,V1,1300,0.0
2024-12-13,UY,1300,0.0
2024-12-13,UX,1300,0.0
2024-12-13,UW,1300,0.0
2024-12-13,UU,1300,0.0
2024-12-13,US,1300,0.0
2024-12-13,UQ,1300,0.1
2024-12-13,UP,1300,0.1
2024-12-13,UO,1300,2.4
2024-12-13,UN,1300,1.4
2024-12-13,UM,1300,0.0
2024-12-13,UK,1300,0.1
2024-12-13,UJ,1300,0.1
2024-12-13,UI,1300,1.4
2024-12-13,UH,1300,0.0
2024-12-13,UG,1300,0.0
2024-12-13,UF,1300,0.0
2024-12-13,UE,1300,6.5
2024-12-13,UB,1300,2.2
2024-12-13,UA,1300,0.0
2024-12-13,U9,1300,0.0
2024-12-13,U7,1300,0.0
2024-12-13,U6,1300,0.0
2024-12-13,U4,1300,0.0
2024-12-13,U3,1300,0.0
2024-12-13,U2,1300,8.0
2024-12-13,MW,1300,0.1
2024-12-13,MV,1300,0.0
2024-12-13,MS,1300,0.2
2024-12-13,MR,1300,0.1
2024-12-13,MQ,1300,0.0
2024-12-13,M6,1300,0.3
2024-12-13,KX,1300,0.0
2024-12-13,KP,1300,0.2
2024-12-13,KE,1300,0.1
2024-12-13,J5,1300,4.4
2024-12-13,H1,1300,0.0
2024-12-13,DQ,1300,0.0
2024-12-13,DP,1300,0.1
2024-12-13,DO,1300,3.8
2024-12-13,DN,1300,1.7000000000000002
2024-12-13,DL,1300,0.0
2024-12-13,DK,1300,0.0
2024-12-13,DJ,1300,5.8
2024-12-13,DI,1300,0.0
2024-12-13,DG,1300,0.2
2024-12-13,DF,1300,3.3
2024-12-13,DB,1300,0.0
2024-12-13,D9,1300,0.0
2024-12-13,D8,1300,0.0
2024-12-13,D7,1300,0.0
2024-12-13,D6,1300,20.3
2024-12-13,D5,1300,0.1
2024-12-13,D4,1300,12.9
2024-12-13,D3,1300,0.0
2024-12-13,D2,1300,0.1
2024-12-13,D1,1300,0.0
2024-12-13,CY,1300,0.2
2024-12-13,CW,1300,0.0
2024-12-13,CT,1300,0.3
2024-12-13,CR,1300,0.2
2024-12-13,CQ,1300,0.6
2024-12-13,CP,1300,0.5
2024-12-13,CL,1300,0.0
2024-12-13,CJ,1300,0.3
2024-12-13,CI,1300,1.7999999999999998
2024-12-13,CG,1300,2.1
2024-12-13,CE,1300,0.3
2024-12-13,CD,1300,0.4
2024-12-13,CC,1300,0.3
2024-12-13,C9,1300,0.1
2024-12-13,C8,1300,0.1
2024-12-13,C7,1300,0.0
2024-12-13,C6,1300,0.0
