data,codiEstacio,codiVariable,valor
2025-02-01,D9,1300,0.0
2025-02-01,D8,1300,6.3
2025-02-01,D7,1300,2.5
2025-02-01,D6,1300,0.0
2025-02-01,D5,1300,4.6000000000000005
2025-02-01,D4,1300,1.2
2025-02-01,D3,1300,4.6000000000000005
2025-02-01,D2,1300,0.2
2025-02-01,D1,1300,2.8000000000000003
2025-02-01,CY,1300,0.0
2025-02-01,CW,1300,0.0
2025-02-01,CT,1300,0.9
2025-02-01,CR,1300,0.0
2025-02-01,CQ,1300,0.0
2025-02-01,CP,1300,0.0
2025-02-01,CL,1300,0.0
2025-02-01,CJ,1300,0.0
2025-02-01,CI,1300,0.2
2025-02-01,CG,1300,0.1
2025-02-01,CE,1300,0.0
2025-02-01,CD,1300,0.0
2025-02-01,CC,1300,0.0
2025-02-01,C9,1300,2.0
2025-02-01,C8,1300,0.0
2025-02-01,C7,1300,0.0
2025-02-01,C6,1300,0.0
