data,codiEstacio,codiVariable,valor
2024-11-29,US,1300,0.3
2024-11-29,UQ,1300,0.0
2024-11-29,UP,1300,0.0
2024-11-29,UO,1300,0.0
2024-11-29,UN,1300,0.1
2024-11-29,UM,1300,0.0
2024-11-29,UK,1300,0.0
2024-11-29,UJ,1300,0.0
2024-11-29,UI,1300,0.0
2024-11-29,UH,1300,0.0
2024-11-29,UG,1300,0.0
2024-11-29,UF,1300,0.2
2024-11-29,UE,1300,0.1
2024-11-29,UB,1300,0.0
2024-11-29,UA,1300,0.0
2024-11-29,U9,1300,0.1
2024-11-29,U7,1300,0.0
2024-11-29,U6,1300,0.0
2024-11-29,U4,1300,0.0
2024-11-29,U3,1300,0.0
2024-11-29,U2,1300,0.0
2024-11-29,MW,1300,0.1
2024-11-29,MV,1300,0.1
2024-11-29,MS,1300,0.0
2024-11-29,MR,1300,0.0
2024-11-29,MQ,1300,0.2
2024-11-29,M6,1300,0.1
2024-11-29,KX,1300,0.0
2024-11-29,KP,1300,0.1
2024-11-29,KE,1300,0.0
2024-11-29,J5,1300,0.0
2024-11-29,H1,1300,0.1
2024-11-29,DQ,1300,0.0
2024-11-29,DP,1300,0.0
2024-11-29,DO,1300,0.0
2024-11-29,DN,1300,0.0
2024-11-29,DL,1300,0.0
2024-11-29,DK,1300,0.0
2024-11-29,DJ,1300,0.0
2024-11-29,DI,1300,0.0
2024-11-29,DG,1300,0.0
2024-11-29,DF,1300,0.1
2024-11-29,DB,1300,0.0
2024-11-29,D9,1300,0.0
2024-11-29,D8,1300,0.0
2024-11-29,D7,1300,0.0
2024-11-29,D6,1300,0.1
2024-11-29,D5,1300,0.0
2024-11-29,D4,1300,0.0
2024-11-29,D3,1300,0.0
2024-11-29,D2,1300,0.0
2024-11-29,D1,1300,0.0
2024-11-29,CY,1300,0.0
2024-11-29,CW,1300,0.0
2024-11-29,CT,1300,0.0
2024-11-29,CR,1300,0.0
2024-11-29,CQ,1300,0.0
2024-11-29,CP,1300,0.0
2024-11-29,CL,1300,0.0
2024-11-29,CJ,1300,0.1
2024-11-29,CI,1300,0.0
2024-11-29,CG,1300,0.0
2024-11-29,CE,1300,0.0
2024-11-29,CD,1300,0.0
2024-11-29,CC,1300,0.0
2024-11-29,C9,1300,0.0
2024-11-29,C8,1300,0.2
2024-11-29,C7,1300,0.3
2024-11-29,C6,1300,0.2
