data,codiEstacio,codiVariable,valor
2024-12-12,UA,1300,2.0
2024-12-12,U9,1300,4.1
2024-12-12,U7,1300,1.7
2024-12-12,U6,1300,11.5
2024-12-12,U4,1300,20.4
2024-12-12,U3,1300,15.6
2024-12-12,U2,1300,28.0
2024-12-12,MW,1300,7.7
2024-12-12,MV,1300,5.1000000000000005
2024-12-12,MS,1300,3.4
2024-12-12,MR,1300,9.2
2024-12-12,MQ,1300,10.6
2024-12-12,M6,1300,10.1
2024-12-12,KX,1300,23.1
2024-12-12,KP,1300,11.4
2024-12-12,KE,1300,7.3
2024-12-12,J5,1300,27.3
2024-12-12,H1,1300,15.7
2024-12-12,DQ,1300,20.9
2024-12-12,DP,1300,1.9
2024-12-12,DO,1300,16.3
2024-12-12,DN,1300,12.7
2024-12-12,DL,1300,6.5
2024-12-12,DK,1300,45.3
2024-12-12,DJ,1300,24.5
2024-12-12,DI,1300,13.4
2024-12-12,DG,1300,4.7
2024-12-12,DF,1300,24.7
2024-12-12,DB,1300,0.9
2024-12-12,D9,1300,35.6
2024-12-12,D8,1300,2.5
2024-12-12,D7,1300,1.7000000000000002
2024-12-12,D6,1300,29.6
2024-12-12,D5,1300,30.8
2024-12-12,D4,1300,61.4
2024-12-12,D3,1300,27.7
2024-12-12,D2,1300,31.3
2024-12-12,D1,1300,5.4
2024-12-12,CY,1300,5.3
2024-12-12,CW,1300,12.4
2024-12-12,CT,1300,1.1
2024-12-12,CR,1300,3.0
2024-12-12,CQ,1300,4.2
2024-12-12,CP,1300,0.5
2024-12-12,CL,1300,26.7
2024-12-12,CJ,1300,4.1000000000000005
2024-12-12,CI,1300,23.1
2024-12-12,CG,1300,19.9
2024-12-12,CE,1300,26.1
2024-12-12,CD,1300,1.5
2024-12-12,CC,1300,1.6
2024-12-12,C9,1300,1.3
2024-12-12,C8,1300,1.7
2024-12-12,C7,1300,2.8
2024-12-12,C6,1300,1.7
