data,codiEstacio,codiVariable,valor
2025-01-24,WB,1300,0.0
2025-01-24,WA,1300,0.3
2025-01-24,W9,1300,0.0
2025-01-24,W8,1300,0.0
2025-01-24,W5,1300,0.2
2025-01-24,W4,1300,0.1
2025-01-24,W1,1300,0.0
2025-01-24,VZ,1300,0.0
2025-01-24,VY,1300,0.0
2025-01-24,VX,1300,0.1
2025-01-24,VV,1300,0.0
2025-01-24,VU,1300,0.1
2025-01-24,VS,1300,0.0
2025-01-24,VQ,1300,0.0
2025-01-24,VP,1300,0.2
2025-01-24,VO,1300,0.0
2025-01-24,VM,1300,0.1
2025-01-24,VK,1300,0.0
2025-01-24,VH,1300,0.1
2025-01-24,VD,1300,0.0
2025-01-24,VC,1300,0.0
2025-01-24,VB,1300,0.1
2025-01-24,VA,1300,0.0
2025-01-24,V8,1300,0.0
2025-01-24,V5,1300,0.0
2025-01-24,V4,1300,0.0
2025-01-24,V1,1300,0.0
2025-01-24,UY,1300,0.1
2025-01-24,UX,1300,0.0
2025-01-24,UW,1300,0.0
2025-01-24,UU,1300,0.0
2025-01-24,US,1300,0.0
2025-01-24,UQ,1300,0.2
2025-01-24,UP,1300,0.0
2025-01-24,UO,1300,0.0
2025-01-24,UN,1300,0.0
2025-01-24,UM,1300,0.0
2025-01-24,UK,1300,0.0
2025-01-24,UJ,1300,0.0
2025-01-24,UI,1300,0.0
2025-01-24,UH,1300,0.0
2025-01-24,UG,1300,0.2
2025-01-24,UF,1300,0.0
2025-01-24,UE,1300,0.0
2025-01-24,UB,1300,0.0
2025-01-24,UA,1300,0.0
2025-01-24,U9,1300,0.0
2025-01-24,U7,1300,0.0
2025-01-24,U6,1300,0.0
2025-01-24,U4,1300,0.1
2025-01-24,U3,1300,0.0
2025-01-24,U2,1300,0.0
2025-01-24,MW,1300,0.1
2025-01-24,MV,1300,0.1
2025-01-24,MS,1300,0.0
2025-01-24,MR,1300,0.0
2025-01-24,MQ,1300,0.1
2025-01-24,M6,1300,0.0
2025-01-24,KX,1300,0.1
2025-01-24,KP,1300,0.0
2025-01-24,KE,1300,0.0
2025-01-24,J5,1300,0.0
2025-01-24,H1,1300,0.0
2025-01-24,DQ,1300,0.0
2025-01-24,DP,1300,0.0
2025-01-24,DO,1300,0.0
2025-01-24,DN,1300,0.0
2025-01-24,DL,1300,0.0
2025-01-24,DK,1300,0.0
2025-01-24,DJ,1300,0.0
2025-01-24,DI,1300,0.0
2025-01-24,DG,1300,0.0
2025-01-24,DF,1300,0.0
2025-01-24,DB,1300,0.0
2025-01-24,D9,1300,0.1
2025-01-24,D8,1300,0.0
2025-01-24,D7,1300,0.0
2025-01-24,D6,1300,0.0
2025-01-24,D5,1300,0.0
2025-01-24,D4,1300,0.0
2025-01-24,D3,1300,0.0
2025-01-24,D2,1300,0.0
2025-01-24,D1,1300,0.0
2025-01-24,CY,1300,0.0
2025-01-24,CW,1300,0.0
2025-01-24,CT,1300,0.1
2025-01-24,CR,1300,0.0
2025-01-24,CQ,1300,0.0
2025-01-24,CP,1300,0.0
2025-01-24,CL,1300,0.2
2025-01-24,CJ,1300,0.0
2025-01-24,CI,1300,0.0
2025-01-24,CG,1300,0.0
2025-01-24,CE,1300,0.0
2025-01-24,CD,1300,0.0
2025-01-24,CC,1300,0.0
2025-01-24,C9,1300,0.0
2025-01-24,C8,1300,0.1
2025-01-24,C7,1300,0.0
2025-01-24,C6,1300,0.0
