data,codiEstacio,codiVariable,valor
2024-11-17,UE,1300,0.0
2024-11-17,UB,1300,0.0
2024-11-17,UA,1300,0.0
2024-11-17,U9,1300,0.1
2024-11-17,U7,1300,0.1
2024-11-17,U6,1300,0.0
2024-11-17,U4,1300,0.2
2024-11-17,U3,1300,0.0
2024-11-17,U2,1300,0.0
2024-11-17,MW,1300,0.1
2024-11-17,MV,1300,0.0
2024-11-17,MS,1300,0.0
2024-11-17,MR,1300,0.0
2024-11-17,MQ,1300,0.1
2024-11-17,M6,1300,0.1
2024-11-17,KX,1300,0.0
2024-11-17,KP,1300,0.0
2024-11-17,KE,1300,0.0
2024-11-17,J5,1300,0.0
2024-11-17,H1,1300,0.1
2024-11-17,DQ,1300,0.0
2024-11-17,DP,1300,0.0
2024-11-17,DO,1300,0.0
2024-11-17,DN,1300,0.1
2024-11-17,DL,1300,0.1
2024-11-17,DK,1300,0.0
2024-11-17,DJ,1300,0.2
2024-11-17,DI,1300,0.0
2024-11-17,DG,1300,0.0
2024-11-17,DF,1300,0.2
2024-11-17,DB,1300,0.1
2024-11-17,D9,1300,0.1
2024-11-17,D8,1300,0.0
2024-11-17,D7,1300,0.0
2024-11-17,D6,1300,0.0
2024-11-17,D5,1300,0.0
2024-11-17,D4,1300,0.0
2024-11-17,D3,1300,0.0
2024-11-17,D2,1300,0.0
2024-11-17,D1,1300,0.0
2024-11-17,CY,1300,0.0
2024-11-17,CW,1300,0.0
2024-11-17,CT,1300,0.0
2024-11-17,CR,1300,0.1
2024-11-17,CQ,1300,0.0
2024-11-17,CP,1300,0.0
2024-11-17,CL,1300,0.0
2024-11-17,CJ,1300,0.0
2024-11-17,CI,1300,0.0
2024-11-17,CG,1300,0.0
2024-11-17,CE,1300,0.0
2024-11-17,CD,1300,0.0
2024-11-17,CC,1300,0.0
2024-11-17,C9,1300,0.0
2024-11-17,C8,1300,0.1
2024-11-17,C7,1300,0.0
2024-11-17,C6,1300,0.0
