data,codiEstacio,codiVariable,valor
2024-11-28,X9,1300,0.1
2024-11-28,X8,1300,0.0
2024-11-28,X7,1300,0.1
2024-11-28,X6,1300,0.1
2024-11-28,X5,1300,0.0
2024-11-28,X4,1300,0.0
2024-11-28,X3,1300,0.2
2024-11-28,X1,1300,0.0
2024-11-28,WZ,1300,0.0
2024-11-28,WX,1300,0.3
2024-11-28,WW,1300,0.0
2024-11-28,WV,1300,0.1
2024-11-28,WU,1300,0.0
2024-11-28,WT,1300,0.0
2024-11-28,WS,1300,0.0
2024-11-28,WR,1300,0.0
2024-11-28,WQ,1300,0.0
2024-11-28,WP,1300,0.0
2024-11-28,WO,1300,0.0
2024-11-28,WN,1300,0.0
2024-11-28,WM,1300,0.0
2024-11-28,WL,1300,0.4
2024-11-28,WK,1300,0.1
2024-11-28,WJ,1300,0.1
2024-11-28,WI,1300,0.3
2024-11-28,WG,1300,0.0
2024-11-28,WE,1300,0.0
2024-11-28,WD,1300,0.2
2024-11-28,WC,1300,0.1
2024-11-28,WB,1300,0.1
2024-11-28,WA,1300,0.4
2024-11-28,W9,1300,0.0
2024-11-28,W8,1300,0.1
2024-11-28,W5,1300,0.2
2024-11-28,W4,1300,0.0
2024-11-28,W1,1300,0.0
2024-11-28,VZ,1300,0.0
2024-11-28,VY,1300,0.0
2024-11-28,VX,1300,0.0
2024-11-28,VV,1300,0.0
2024-11-28,VU,1300,0.1
2024-11-28,VS,1300,0.6000000000000001
2024-11-28,VQ,1300,0.0
2024-11-28,VP,1300,0.0
2024-11-28,VO,1300,0.0
2024-11-28,VM,1300,0.1
2024-11-28,VK,1300,0.2
2024-11-28,VH,1300,0.2
2024-11-28,VD,1300,0.2
2024-11-28,VC,1300,0.0
2024-11-28,VB,1300,0.1
2024-11-28,VA,1300,0.1
2024-11-28,V8,1300,0.1
2024-11-28,V5,1300,0.0
2024-11-28,V4,1300,0.0
2024-11-28,V1,1300,0.0
2024-11-28,UY,1300,0.3
2024-11-28,UX,1300,0.1
2024-11-28,UW,1300,0.0
2024-11-28,UU,1300,0.0
2024-11-28,US,1300,0.0
2024-11-28,UQ,1300,0.0
2024-11-28,UP,1300,0.0
2024-11-28,UO,1300,0.1
2024-11-28,UN,1300,0.1
2024-11-28,UM,1300,0.1
2024-11-28,UK,1300,0.0
2024-11-28,UJ,1300,0.0
2024-11-28,UI,1300,0.0
2024-11-28,UH,1300,0.0
2024-11-28,UG,1300,0.0
2024-11-28,UF,1300,0.0
2024-11-28,UE,1300,0.0
2024-11-28,UB,1300,0.0
2024-11-28,UA,1300,0.0
2024-11-28,U9,1300,0.0
2024-11-28,U7,1300,0.0
2024-11-28,U6,1300,0.0
2024-11-28,U4,1300,0.1
2024-11-28,U3,1300,0.0
2024-11-28,U2,1300,0.0
2024-11-28,MW,1300,0.1
2024-11-28,MV,1300,0.1
2024-11-28,MS,1300,0.0
2024-11-28,MR,1300,0.0
2024-11-28,MQ,1300,0.1
2024-11-28,M6,1300,0.1
2024-11-28,KX,1300,0.0
2024-11-28,KP,1300,0.1
2024-11-28,KE,1300,0.0
2024-11-28,J5,1300,0.1
2024-11-28,H1,1300,0.0
2024-11-28,DQ,1300,0.0
2024-11-28,DP,1300,0.0
2024-11-28,DO,1300,0.2
2024-11-28,DN,1300,0.1
2024-11-28,DL,1300,0.0
2024-11-28,DK,1300,0.0
2024-11-28,DJ,1300,0.0
2024-11-28,DI,1300,0.0
2024-11-28,DG,1300,0.0
2024-11-28,DF,1300,0.2
2024-11-28,DB,1300,0.0
2024-11-28,D9,1300,0.0
2024-11-28,D8,1300,0.0
2024-11-28,D7,1300,0.0
2024-11-28,D6,1300,0.0
2024-11-28,D5,1300,0.0
2024-11-28,D4,1300,0.1
2024-11-28,D3,1300,0.0
2024-11-28,D2,1300,0.0
2024-11-28,D1,1300,0.0
2024-11-28,CY,1300,0.0
2024-11-28,CW,1300,0.0
2024-11-28,CT,1300,0.0
2024-11-28,CR,1300,0.0
2024-11-28,CQ,1300,0.0
2024-11-28,CP,1300,0.0
2024-11-28,CL,1300,0.0
2024-11-28,CJ,1300,0.0
2024-11-28,CI,1300,0.0
2024-11-28,CG,1300,0.0
2024-11-28,CE,1300,0.0
2024-11-28,CD,1300,0.0
2024-11-28,CC,1300,0.0
2024-11-28,C9,1300,0.0
2024-11-28,C8,1300,0.1
2024-11-28,C7,1300,0.2
2024-11-28,C6,1300,0.2
