data,codiEstacio,codiVariable,valor
2024-12-29,VY,1300,0.0
2024-12-29,VX,1300,0.0
2024-12-29,VV,1300,0.0
2024-12-29,VU,1300,0.0
2024-12-29,VS,1300,0.4
2024-12-29,VQ,1300,0.0
2024-12-29,VP,1300,0.1
2024-12-29,VO,1300,0.0
2024-12-29,VM,1300,0.2
2024-12-29,VK,1300,0.1
2024-12-29,VH,1300,0.2
2024-12-29,VD,1300,0.2
2024-12-29,VC,1300,0.0
2024-12-29,VB,1300,0.0
2024-12-29,VA,1300,0.1
2024-12-29,V8,1300,0.2
2024-12-29,V5,1300,0.0
2024-12-29,V4,1300,0.0
2024-12-29,V1,1300,0.0
2024-12-29,UY,1300,0.3
2024-12-29,UX,1300,0.1
2024-12-29,UW,1300,0.0
2024-12-29,UU,1300,0.0
2024-12-29,US,1300,0.0
2024-12-29,UQ,1300,0.0
2024-12-29,UP,1300,0.0
2024-12-29,UO,1300,0.0
2024-12-29,UN,1300,0.1
2024-12-29,UM,1300,0.2
2024-12-29,UK,1300,0.0
2024-12-29,UJ,1300,0.0
2024-12-29,UI,1300,0.0
2024-12-29,UH,1300,0.0
2024-12-29,UG,1300,0.0
2024-12-29,UF,1300,0.0
2024-12-29,UE,1300,0.1
2024-12-29,UB,1300,0.0
2024-12-29,UA,1300,0.0
2024-12-29,U9,1300,0.0
2024-12-29,U7,1300,0.0
2024-12-29,U6,1300,0.0
2024-12-29,U4,1300,0.0
2024-12-29,U3,1300,0.0
2024-12-29,U2,1300,0.1
2024-12-29,MW,1300,0.0
2024-12-29,MV,1300,0.0
2024-12-29,MR,1300,0.2
2024-12-29,MQ,1300,0.1
2024-12-29,M6,1300,0.1
2024-12-29,KX,1300,0.0
2024-12-29,KP,1300,0.1
2024-12-29,KE,1300,0.0
2024-12-29,J5,1300,0.0
2024-12-29,H1,1300,0.0
2024-12-29,DQ,1300,0.0
2024-12-29,DP,1300,0.0
2024-12-29,DO,1300,0.0
2024-12-29,DN,1300,0.0
2024-12-29,DL,1300,0.0
2024-12-29,DK,1300,0.0
2024-12-29,DJ,1300,0.0
2024-12-29,DI,1300,0.0
2024-12-29,DG,1300,0.0
2024-12-29,DF,1300,0.1
2024-12-29,DB,1300,0.0
2024-12-29,D9,1300,0.1
2024-12-29,D8,1300,0.1
2024-12-29,D7,1300,0.0
2024-12-29,D6,1300,0.0
2024-12-29,D5,1300,0.0
2024-12-29,D4,1300,0.1
2024-12-29,D3,1300,0.0
2024-12-29,D2,1300,0.0
2024-12-29,D1,1300,0.0
2024-12-29,CY,1300,0.0
2024-12-29,CW,1300,0.0
2024-12-29,CT,1300,0.0
2024-12-29,CR,1300,0.0
2024-12-29,CQ,1300,0.0
2024-12-29,CP,1300,0.0
2024-12-29,CL,1300,0.0
2024-12-29,CJ,1300,0.0
2024-12-29,CI,1300,0.0
2024-12-29,CG,1300,0.0
2024-12-29,CE,1300,0.0
2024-12-29,CD,1300,0.0
2024-12-29,CC,1300,0.0
2024-12-29,C9,1300,0.0
2024-12-29,C8,1300,0.3999999999999999
2024-12-29,C7,1300,0.0
2024-12-29,C6,1300,0.0
