data,codiEstacio,codiVariable,valor
2024-06-12,WS,1300,21.7
2024-06-12,WR,1300,0.0
2024-06-12,WQ,1300,9.1
2024-06-12,WP,1300,8.2
2024-06-12,WO,1300,0.1
2024-06-12,WN,1300,25.7
2024-06-12,WM,1300,22.1
2024-06-12,WL,1300,0.0
2024-06-12,WK,1300,0.0
2024-06-12,WJ,1300,0.0
2024-06-12,WI,1300,0.0
2024-06-12,WG,1300,0.0
2024-06-12,WE,1300,9.1
2024-06-12,WD,1300,0.0
2024-06-12,WC,1300,0.0
2024-06-12,WB,1300,0.0
2024-06-12,WA,1300,3.0
2024-06-12,W9,1300,65.4
2024-06-12,W8,1300,0.0
2024-06-12,W5,1300,7.2
2024-06-12,W4,1300,14.1
2024-06-12,W1,1300,7.4
2024-06-12,VZ,1300,6.8
2024-06-12,VY,1300,0.9
2024-06-12,VX,1300,40.6
2024-06-12,VV,1300,8.0
2024-06-12,VU,1300,14.1
2024-06-12,VS,1300,9.1
2024-06-12,VQ,1300,0.0
2024-06-12,VP,1300,0.2
2024-06-12,VO,1300,4.1
2024-06-12,VN,1300,19.1
2024-06-12,VM,1300,0.0
2024-06-12,VK,1300,0.1
2024-06-12,VH,1300,0.1
2024-06-12,VD,1300,0.0
2024-06-12,VC,1300,0.0
2024-06-12,VB,1300,0.0
2024-06-12,VA,1300,0.0
2024-06-12,V8,1300,0.0
2024-06-12,V5,1300,20.7
2024-06-12,V4,1300,49.3
2024-06-12,V1,1300,0.0
2024-06-12,UY,1300,0.4
2024-06-12,UX,1300,0.0
2024-06-12,UW,1300,0.1
2024-06-12,UU,1300,0.0
2024-06-12,US,1300,0.5
2024-06-12,UQ,1300,18.3
2024-06-12,UP,1300,7.6
2024-06-12,UO,1300,18.5
2024-06-12,UN,1300,23.3
2024-06-12,UM,1300,0.0
2024-06-12,UK,1300,0.7
2024-06-12,UJ,1300,0.0
2024-06-12,UI,1300,10.3
2024-06-12,UH,1300,3.4
2024-06-12,UG,1300,16.0
2024-06-12,UF,1300,10.6
2024-06-12,UE,1300,15.1
2024-06-12,UB,1300,13.3
2024-06-12,UA,1300,0.0
2024-06-12,U9,1300,0.0
2024-06-12,U7,1300,0.0
2024-06-12,U6,1300,0.3
2024-06-12,U4,1300,20.9
2024-06-12,U3,1300,0.3
2024-06-12,U2,1300,9.9
2024-06-12,MW,1300,2.9
2024-06-12,MV,1300,3.6
2024-06-12,MS,1300,13.2
2024-06-12,MR,1300,0.0
2024-06-12,MQ,1300,7.2
2024-06-12,M6,1300,32.6
2024-06-12,KX,1300,18.7
2024-06-12,KP,1300,17.0
2024-06-12,KE,1300,24.7
2024-06-12,J5,1300,10.9
2024-06-12,H1,1300,5.3
2024-06-12,DQ,1300,0.1
2024-06-12,DP,1300,15.4
2024-06-12,DO,1300,17.9
2024-06-12,DN,1300,19.4
2024-06-12,DL,1300,0.1
2024-06-12,DK,1300,0.1
2024-06-12,DJ,1300,23.5
2024-06-12,DI,1300,3.8
2024-06-12,DG,1300,13.2
2024-06-12,DF,1300,16.4
2024-06-12,DB,1300,0.0
2024-06-12,D9,1300,0.0
2024-06-12,D8,1300,0.0
2024-06-12,D7,1300,0.0
2024-06-12,D6,1300,1.9
2024-06-12,D5,1300,5.9
2024-06-12,D4,1300,7.9
2024-06-12,D3,1300,22.6
2024-06-12,D2,1300,18.9
2024-06-12,D1,1300,0.0
2024-06-12,CY,1300,15.4
2024-06-12,CW,1300,0.0
2024-06-12,CT,1300,16.0
2024-06-12,CR,1300,91.5
2024-06-12,CQ,1300,2.6
2024-06-12,CP,1300,13.2
2024-06-12,CL,1300,14.7
2024-06-12,CJ,1300,26.5
2024-06-12,CI,1300,40.6
2024-06-12,CG,1300,16.9
2024-06-12,CE,1300,11.8
2024-06-12,CD,1300,13.5
2024-06-12,CC,1300,39.1
2024-06-12,C9,1300,0.0
2024-06-12,C8,1300,1.2
2024-06-12,C7,1300,0.0
2024-06-12,C6,1300,0.0
