data,codiEstacio,codiVariable,valor
2024-12-30,U4,1300,0.0
2024-12-30,U3,1300,0.0
2024-12-30,U2,1300,0.1
2024-12-30,MW,1300,0.0
2024-12-30,MV,1300,0.1
2024-12-30,MR,1300,0.2
2024-12-30,MQ,1300,0.0
2024-12-30,M6,1300,0.1
2024-12-30,KX,1300,0.0
2024-12-30,KP,1300,0.1
2024-12-30,KE,1300,0.0
2024-12-30,J5,1300,0.0
2024-12-30,H1,1300,0.0
2024-12-30,DQ,1300,0.0
2024-12-30,DP,1300,0.0
2024-12-30,DO,1300,0.0
2024-12-30,DN,1300,0.1
2024-12-30,DL,1300,0.0
2024-12-30,DK,1300,0.0
2024-12-30,DJ,1300,0.0
2024-12-30,DI,1300,0.0
2024-12-30,DG,1300,0.0
2024-12-30,DF,1300,0.1
2024-12-30,DB,1300,0.0
2024-12-30,D9,1300,0.2
2024-12-30,D8,1300,0.0
2024-12-30,D7,1300,0.0
2024-12-30,D6,1300,0.0
2024-12-30,D5,1300,0.0
2024-12-30,D4,1300,0.0
2024-12-30,D3,1300,0.0
2024-12-30,D2,1300,0.0
2024-12-30,D1,1300,0.0
2024-12-30,CY,1300,0.0
2024-12-30,CW,1300,0.0
2024-12-30,CT,1300,0.0
2024-12-30,CR,1300,0.0
2024-12-30,CQ,1300,0.0
2024-12-30,CP,1300,0.0
2024-12-30,CL,1300,0.0
2024-12-30,CJ,1300,0.0
2024-12-30,CI,1300,0.0
2024-12-30,CG,1300,0.0
2024-12-30,CE,1300,0.0
2024-12-30,CD,1300,0.0
2024-12-30,CC,1300,0.0
2024-12-30,C9,1300,0.0
2024-12-30,C8,1300,0.2
2024-12-30,C7,1300,0.0
2024-12-30,C6,1300,0.0
