sensor,station,pca_1,pca_2,pca_3,pca_4
Embassament de Foix (Castellet i la Gornal),DN,14.211111974109173,-8.389538328213249,3.3633213994722055,-2.035583199091292
Embassament de Foix (Castellet i la Gornal),DO,31.068328893608353,4.681784105951479,8.09135393789387,-1.1351095817064785
Embassament de Foix (Castellet i la Gornal),DP,27.419618589810824,4.718011324367247,-1.215884473191153,-1.062976436873603
Embassament de Foix (Castellet i la Gornal),DQ,-74.02312338333765,-10.809852034549742,-5.066855184679142,-1.5681765571880906
Embassament de Foix (Castellet i la Gornal),D1,-23.635395979118357,-9.608824791471111,-2.391087323513503,-2.6643612128881795
Embassament de Foix (Castellet i la Gornal),D2,-55.54059158902644,-8.541849018410293,-1.8962368560623126,0.013731945210164298
Embassament de Foix (Castellet i la Gornal),D3,-72.19992915011406,11.550507832803703,7.2249183852784284,-5.605263277174291
Embassament de Foix (Castellet i la Gornal),D4,71.07128970819598,-7.10660418360029,1.173308107746223,-0.8677427035218805
Embassament de Foix (Castellet i la Gornal),D5,-55.85012128317452,0.9485690499057213,1.6873533306828286,-3.5859737405464838
Embassament de Foix (Castellet i la Gornal),D6,82.80866333599742,-8.388143286697854,-3.7485407567942417,2.561663317000564
Embassament de Foix (Castellet i la Gornal),D7,-9.775249070888407,-12.673339654453182,-1.899239098701754,-0.9859351288607456
Embassament de Foix (Castellet i la Gornal),D8,19.081933261966256,-9.328798003655365,-0.4092541646497949,-2.9340237296694287
Embassament de Foix (Castellet i la Gornal),D9,-86.80451548681035,-15.096742982698268,-11.386248638717888,-7.384231537392096
Embassament de Foix (Castellet i la Gornal),H1,-62.39599942368767,-4.094963226512945,-0.788995168278273,-3.4979100908084018
Embassament de Foix (Castellet i la Gornal),J5,56.7112236661322,-7.341942855621447,2.500998532380031,-3.3049417394954634
Embassament de Foix (Castellet i la Gornal),KE,2.662996238935577,-6.486904964851952,-5.957982880444581,-3.648431440867185
Embassament de Foix (Castellet i la Gornal),KP,3.0683417073836665,0.05280069749170835,0.5033960734250833,-4.194463123295616
Embassament de Foix (Castellet i la Gornal),KX,-27.178393096655753,-5.9180880039316754,-8.314594219540496,-3.613864120340777
Embassament de Foix (Castellet i la Gornal),MQ,-25.51108452877874,3.812321454623955,-2.0588014671332164,3.04887817252259
Embassament de Foix (Castellet i la Gornal),MR,-37.07452230450292,-1.0579975180183112,-8.509770242780137,-2.167544272178459
Embassament de Foix (Castellet i la Gornal),MS,15.566978853134898,-1.0687645554396532,-0.4267870134614782,-0.5097658033410877
Embassament de Foix (Castellet i la Gornal),MV,-1.7867059419275364,7.27236538535076,0.048413109285512235,2.4520330700861788
Embassament de Foix (Castellet i la Gornal),MW,-15.954652815389395,1.37877790189944,3.1527275999373217,1.8357375082038256
Embassament de Foix (Castellet i la Gornal),M6,18.98789378332215,-3.4968219458860865,-3.4675725443473517,-0.2937654472681981
Embassament de Foix (Castellet i la Gornal),R1,-45.48338442523416,-12.44974529321145,1.2613286080560968,-1.5282194859752316
Embassament de Foix (Castellet i la Gornal),UA,-16.37901584287964,17.39973495534116,-6.99406380082047,-0.49901239918286855
Embassament de Foix (Castellet i la Gornal),UB,48.370673194728695,-9.560871830010164,-0.1873934610409833,-2.346421477902334
Embassament de Foix (Castellet i la Gornal),UC,38.95238706003066,-8.362442615699912,-1.8327481585576262,1.5675702920077388
Embassament de Foix (Castellet i la Gornal),UD,46.7676836972942,-10.026592787634378,-1.1277017488772625,-0.6084591490503204
Embassament de Foix (Castellet i la Gornal),UE,52.82556022615874,-7.921610560358658,-0.5776200264611298,-6.467351877272106
Embassament de Foix (Castellet i la Gornal),UF,-78.48991654505214,20.038056292330708,13.619686734514207,-2.761045455923888
Embassament de Foix (Castellet i la Gornal),UG,-67.4693614936588,22.17172780991497,4.96222242412307,-3.678682566385662
Embassament de Foix (Castellet i la Gornal),UH,-82.63131060485198,-3.647269449145366,2.856366223571854,5.716655645117866
Embassament de Foix (Castellet i la Gornal),UI,13.060924587861166,4.531077699192423,-2.927514642213291,0.11086291355009337
Embassament de Foix (Castellet i la Gornal),UJ,-61.19977707446665,8.613563450598917,-3.0662394025152153,5.036487071226544
Embassament de Foix (Castellet i la Gornal),UK,-86.81749837792579,11.736591984692694,11.890118715727638,-4.87526333184751
Embassament de Foix (Castellet i la Gornal),UL,-17.669956968609156,-14.593426292925024,-4.513951288668347,1.5042353683496348
Embassament de Foix (Castellet i la Gornal),UM,-15.511721406768515,-13.694716240469505,-6.108298185799088,-3.811582902733443
Embassament de Foix (Castellet i la Gornal),UN,27.88682565700927,-11.763585453821126,-1.7539394664380925,1.5029977104847223
Embassament de Foix (Castellet i la Gornal),UO,23.212850234585616,-12.684908289523282,-1.0755268307872132,-3.1588864602920825
Embassament de Foix (Castellet i la Gornal),UP,-31.833332141005485,-1.6353579151527349,-0.9171568969726032,-7.729464252994553
Embassament de Foix (Castellet i la Gornal),UQ,-21.470853882141185,1.294256099604297,-7.364602899317603,-4.363869191327844
Embassament de Foix (Castellet i la Gornal),UR,3.170938688711729,-11.590494504730422,-7.403219380787256,-6.050888251296241
Embassament de Foix (Castellet i la Gornal),US,21.90109742638076,40.48292305034067,-7.100548419239562,-0.8664736497649308
Embassament de Foix (Castellet i la Gornal),UT,21.528110277209322,43.453134126635646,-2.960468364371591,-1.3081163939830223
Embassament de Foix (Castellet i la Gornal),UU,4.2816324307961935,43.12646567888949,-5.009053020859836,-0.37513840584839997
Embassament de Foix (Castellet i la Gornal),UV,20.132840703807133,12.913448620037023,-0.5066990209443958,-1.7943475455968052
Embassament de Foix (Castellet i la Gornal),UW,8.038095979270494,40.82598700412821,-2.6527956036504836,-1.1497686381966314
Embassament de Foix (Castellet i la Gornal),UX,28.213169894780165,29.23535298519038,-9.6592490388638,-0.9150739998458963
Embassament de Foix (Castellet i la Gornal),UY,2.110266293842315,3.0020158359712177,1.3957261739578684,-0.45560946962028837
Embassament de Foix (Castellet i la Gornal),U1,60.42080273851302,-8.899275196079408,-0.01042439105304993,-1.9969981814120619
Embassament de Foix (Castellet i la Gornal),U2,59.05334702953694,-8.693674660988549,0.0543371750652355,0.3526479643759206
Embassament de Foix (Castellet i la Gornal),U3,-86.71451587011819,19.00422044380833,0.18020197310124786,-2.7186925588457935
Embassament de Foix (Castellet i la Gornal),U4,-32.976666218218085,-10.527674058248838,-0.6897191647302563,4.855251924019379
Embassament de Foix (Castellet i la Gornal),U5,-43.3984951311045,-16.309770421435267,-3.19360982432803,-1.7825390193415398
Embassament de Foix (Castellet i la Gornal),U6,-45.65843512883188,-19.663132512697615,-7.195635944242586,-4.463884916976491
Embassament de Foix (Castellet i la Gornal),U7,6.963374667774929,-8.339481070686695,-1.7619866983688954,-0.5206694437569883
Embassament de Foix (Castellet i la Gornal),U8,-8.573784086162647,49.57360868852804,-9.455298175258163,-0.9484915118088626
Embassament de Foix (Castellet i la Gornal),U9,2.0624528056791576,31.527856927448653,-9.02997756861971,-0.04319328809369871
Embassament de Foix (Castellet i la Gornal),VA,-2.8952721693950565,-13.684637845279271,-6.240411554783391,-2.1860587267248928
Embassament de Foix (Castellet i la Gornal),VB,-10.58872584317875,-17.86064298067071,-6.1518840444747855,-2.8335525923575045
Embassament de Foix (Castellet i la Gornal),VC,3.163942079682357,-7.29190618186459,-1.358480261059885,-1.2280528596611013
Embassament de Foix (Castellet i la Gornal),VD,-38.64033270192481,3.9119229334686167,8.690167442301938,0.5756349250243442
Embassament de Foix (Castellet i la Gornal),VE,4.220425797403621,-15.377430793106065,-3.8461450098247347,-0.0354226087868188
Embassament de Foix (Castellet i la Gornal),VF,-0.6245717048117427,-8.441224629025204,-5.684832738945067,0.4753223953874741
Embassament de Foix (Castellet i la Gornal),VH,14.990050094545154,0.5186745122989542,-4.5362225122759,1.158056083099721
Embassament de Foix (Castellet i la Gornal),VI,-1.3714330158855432,-10.62535838311026,-4.147986988216122,-2.073158196056763
Embassament de Foix (Castellet i la Gornal),VJ,-6.891063943092647,-4.318386908654343,-5.057439949998505,-1.0903618964234827
Embassament de Foix (Castellet i la Gornal),VK,12.304803379319992,-11.212595039692417,-3.7648305992880395,1.6341054279017495
Embassament de Foix (Castellet i la Gornal),VL,7.946638912092055,-12.561137459782065,-4.922182652355216,-2.0688286998074794
Embassament de Foix (Castellet i la Gornal),VM,0.14165717587306403,2.1241621953654004,-2.9103855990332406,0.02350808751545408
Embassament de Foix (Castellet i la Gornal),VN,15.81350339650696,-10.042614305912139,-5.328156787760564,-0.9928159400036343
Embassament de Foix (Castellet i la Gornal),VO,-5.16705544393551,-0.8345783228571051,11.348508292969264,-1.9160171488861355
Embassament de Foix (Castellet i la Gornal),VP,-37.51782552994351,-6.396898202930487,5.70518819998134,7.9659903843618505
Embassament de Foix (Castellet i la Gornal),VQ,-57.08528845302184,-13.6243914483788,-7.015664323104506,-3.872957537488812
Embassament de Foix (Castellet i la Gornal),VR,-29.293744018897073,-3.857562999829792,9.003512597536414,-2.4424353163075274
Embassament de Foix (Castellet i la Gornal),VS,70.7762203117142,-7.280595393799572,1.7983790605767815,0.17615527632070105
Embassament de Foix (Castellet i la Gornal),VT,-52.290846763353905,6.442281983175832,-0.6259787874195233,-4.519835545377747
Embassament de Foix (Castellet i la Gornal),VU,-51.60011501968708,-7.612260388913647,-2.2528914042039023,2.2092330394993542
Embassament de Foix (Castellet i la Gornal),VV,-42.1264312905635,-12.213136139868253,-0.6252015206391697,2.5004662678967495
Embassament de Foix (Castellet i la Gornal),VW,-40.572562157915755,4.080677673317112,-3.4308693719644943,-5.1301561581733175
Embassament de Foix (Castellet i la Gornal),VX,-22.079204319774533,-0.9139967301560219,-3.342154867477266,-2.395442339086184
Embassament de Foix (Castellet i la Gornal),VY,-69.38955275296456,-6.980626476522627,-6.288675365889819,-6.678737664231678
Embassament de Foix (Castellet i la Gornal),VZ,69.65626035855426,-8.169835575179633,2.4402270621797157,-2.5780162749279025
Embassament de Foix (Castellet i la Gornal),V1,-9.301757848766457,7.946147315371945,2.6812158366648333,-0.7120084315591662
Embassament de Foix (Castellet i la Gornal),V3,-7.307533581530976,-14.304501263254608,-6.967935551475357,-0.793716184916418
Embassament de Foix (Castellet i la Gornal),V4,6.954636524751834,2.6438991238011837,-0.8386909895486028,2.228511745949776
Embassament de Foix (Castellet i la Gornal),V5,-3.678665539353048,-3.6131885860520576,-3.3958598720882573,0.6702600045172211
Embassament de Foix (Castellet i la Gornal),V6,-7.130500579221803,-7.471305970468638,-1.907836456908294,-2.1977364800533348
Embassament de Foix (Castellet i la Gornal),V7,2.410476371558431,-4.5667723079963665,-8.86501369817443,-2.0504362281071167
Embassament de Foix (Castellet i la Gornal),V8,-19.80517541259445,0.04429842170701903,1.620719740208198,-0.1348066397475325
Embassament de Foix (Castellet i la Gornal),V9,-22.93936607862716,-10.342678502135836,0.11583411876369709,1.5299641242876074
Embassament de Foix (Castellet i la Gornal),WA,-19.502252460211523,17.903292710852043,1.073325555919702,0.01883901080879191
Embassament de Foix (Castellet i la Gornal),WB,-0.2554122074842553,6.304474747116224,-3.0765551880866244,1.7737662043214844
Embassament de Foix (Castellet i la Gornal),WC,-25.256449535808812,-3.2225511887958085,0.32071324729929174,6.607340880235162
Embassament de Foix (Castellet i la Gornal),WD,14.512229042288666,-11.697330704361121,0.4249718956639583,0.6089861954312212
Embassament de Foix (Castellet i la Gornal),WE,-36.41303000361898,5.8250537383522385,-2.409400734032838,-5.5728104738969115
Embassament de Foix (Castellet i la Gornal),WF,22.605907392290177,-4.127956495312219,-1.0961520075789117,1.0892178279221891
Embassament de Foix (Castellet i la Gornal),WG,3.5896638575200654,13.192415103870609,-4.031777542710456,1.2226057099535605
Embassament de Foix (Castellet i la Gornal),WH,-15.096142713219109,-6.398940274560452,-0.27275780086927526,5.01428029989223
Embassament de Foix (Castellet i la Gornal),WI,0.12574962319104088,-17.481408926539704,-5.901157883008391,-1.3255980394132223
Embassament de Foix (Castellet i la Gornal),WJ,-19.2731382131155,-15.719021291132679,-4.3571511480804475,-1.177318390865059
Embassament de Foix (Castellet i la Gornal),WK,9.65780876354259,10.437976924489334,-3.9700381326175087,2.3397089488643363
Embassament de Foix (Castellet i la Gornal),WL,-40.286169178170375,-10.39584875897497,5.622588495222704,4.354016413504835
Embassament de Foix (Castellet i la Gornal),WM,-3.432551060239433,-3.0328780422363977,-2.9497783797745427,3.74897681354396
Embassament de Foix (Castellet i la Gornal),WN,-58.20048801156682,-7.102710282338663,-0.8555823695108131,-3.029682016941738
Embassament de Foix (Castellet i la Gornal),WO,-83.30139806397841,-12.301803869732698,-4.954967593836807,-0.5258306433675557
Embassament de Foix (Castellet i la Gornal),WP,-73.77303738049626,8.867579399025672,-9.052548904966114,-4.6345611728653875
Embassament de Foix (Castellet i la Gornal),WQ,17.67012443393145,3.05023803243062,-2.4008763240742965,4.159076293941991
Embassament de Foix (Castellet i la Gornal),WR,-27.04287436516212,-12.689702167376115,-5.66971224396883,-0.6945307256440909
Embassament de Foix (Castellet i la Gornal),WS,-7.84020973698631,-5.832190898779626,-2.5623889958625536,-0.3032663244291296
Embassament de Foix (Castellet i la Gornal),WT,3.579820080361813,-15.672750757905991,-7.745420176176054,-6.08817951312486
Embassament de Foix (Castellet i la Gornal),WU,-44.58744249820533,-4.991064710788567,-3.6282640382262965,-2.4588769694116124
Embassament de Foix (Castellet i la Gornal),WV,11.415895119817023,-10.673946347661161,-2.705535787125264,3.128310035336858
Embassament de Foix (Castellet i la Gornal),WW,-34.39506817754907,-12.995743886207498,-0.3881826007966893,-1.7109114435356467
Embassament de Foix (Castellet i la Gornal),WX,-2.0851232122953434,9.532651924800547,0.29204952511796733,1.7396837139643804
Embassament de Foix (Castellet i la Gornal),WY,-75.93582982480127,-6.9756067131192125,-1.698269203400427,1.5563469914762802
Embassament de Foix (Castellet i la Gornal),WZ,-94.1968853356398,23.805155309019455,2.0064701372583613,3.754179590867251
Embassament de Foix (Castellet i la Gornal),W1,63.72382632893677,-9.726027661797161,3.0381998430427934,3.7674736109005433
Embassament de Foix (Castellet i la Gornal),W2,56.7824533467372,-3.3152586613545445,-0.34265811508266353,1.4471423485101464
Embassament de Foix (Castellet i la Gornal),W3,55.172527137074425,-9.298367522205638,-3.3030992042385243,0.5313133709904552
Embassament de Foix (Castellet i la Gornal),W4,-85.21208330335334,-8.654589600171843,2.085418006091839,4.498561619310147
Embassament de Foix (Castellet i la Gornal),W5,-3.8952680603543826,-3.196460154444992,9.982818134603104,-0.48591192247766735
Embassament de Foix (Castellet i la Gornal),W6,-43.836801562832434,-18.666224000185068,-7.188462799994239,-1.4231928191781726
Embassament de Foix (Castellet i la Gornal),W8,-52.94332016581111,-11.084981242478765,2.5732308422949544,3.2517172436266097
Embassament de Foix (Castellet i la Gornal),W9,20.640379828515748,-12.218891842495395,-5.075948558015183,-1.3900503808390514
Embassament de Foix (Castellet i la Gornal),XA,-55.43952072291284,-2.9780541501495854,1.0768763739985978,6.946855327891187
Embassament de Foix (Castellet i la Gornal),XB,-72.99536872305308,0.9700436353577793,8.516620643656289,-0.3869392621873402
Embassament de Foix (Castellet i la Gornal),XC,-63.01488698184831,11.455492881595141,3.0546005960527047,-5.091899689635033
Embassament de Foix (Castellet i la Gornal),XD,-34.08299878823339,-16.572805768701663,-5.011486331750456,-1.833870099649431
Embassament de Foix (Castellet i la Gornal),XE,-57.47436329513223,-9.47156846013089,-7.7656501627186305,-4.75073393764896
Embassament de Foix (Castellet i la Gornal),XF,-50.25097555993215,0.245715650249533,3.9317137777519093,-6.382437770724357
Embassament de Foix (Castellet i la Gornal),XG,-39.898822332811726,-1.6019952255647318,-5.372254134733453,-3.2795537446277994
Embassament de Foix (Castellet i la Gornal),XH,35.49869412684991,0.41487731529196736,3.7780329987764993,0.7021974403140714
Embassament de Foix (Castellet i la Gornal),XI,-22.358551047236432,-9.280794840774554,-1.3424237680081408,0.3890511073798244
Embassament de Foix (Castellet i la Gornal),XJ,26.8448086666331,-10.25912661864158,-0.7788007280651534,-3.9066807668367964
Embassament de Foix (Castellet i la Gornal),XK,-11.949889060697387,0.6319697384195422,-4.680050083844643,1.1741121931027063
Embassament de Foix (Castellet i la Gornal),XL,-62.57502346806801,8.375202742569599,8.241381013489317,-6.406973038808715
Embassament de Foix (Castellet i la Gornal),XM,-13.693224683789353,-5.467029432574748,-4.04073247070313,3.1899924089935876
Embassament de Foix (Castellet i la Gornal),XN,6.274704923226892,-15.067309656888675,-3.0958129117465685,0.4803603768770195
Embassament de Foix (Castellet i la Gornal),XO,-8.712131883617872,-12.640688139880254,-5.142384939292064,0.36569768374266864
Embassament de Foix (Castellet i la Gornal),XP,5.950898468171374,-14.61954922315616,-3.767094961600627,0.6059557889009639
Embassament de Foix (Castellet i la Gornal),XQ,19.501939406511156,8.759847449600336,-2.740582526238418,-0.608444209928269
Embassament de Foix (Castellet i la Gornal),XR,-42.1346085138991,-16.779110970885426,-4.3228531343177465,-2.2130033651306107
Embassament de Foix (Castellet i la Gornal),XS,9.336322808693566,-6.926634080564803,-2.0516253776929183,-2.304063448015194
Embassament de Foix (Castellet i la Gornal),XT,-17.051932046254066,-4.7747700825281285,3.603263191075598,2.523713371810432
Embassament de Foix (Castellet i la Gornal),XU,-92.88684460841156,5.8719243214121875,21.271973274970275,-8.889550687387999
Embassament de Foix (Castellet i la Gornal),XV,-55.83583728617086,10.887699754154305,-1.3080917284433973,-4.772155401085602
Embassament de Foix (Castellet i la Gornal),XW,-6.940642643587012,-5.810714134050674,-5.497764232075392,-0.9335669267596458
Embassament de Foix (Castellet i la Gornal),XX,-29.448277119335714,-4.462383011716671,9.846423811632349,-2.8985981508685548
Embassament de Foix (Castellet i la Gornal),XY,-0.6582098304150605,-7.994819588158656,-4.886583508860067,-0.1726164334593001
Embassament de Foix (Castellet i la Gornal),XZ,56.904113150363926,-2.4393957676066336,0.11852465716021499,2.7769144726068813
Embassament de Foix (Castellet i la Gornal),X1,-28.110480286001348,-13.399869704899784,-2.194999456415985,-1.2549834487369242
Embassament de Foix (Castellet i la Gornal),X2,-51.53034404625293,-11.767214556650579,2.629641854028293,-2.0523403491138428
Embassament de Foix (Castellet i la Gornal),X3,8.36045236147514,2.6322661869688915,-3.382345147641585,1.2293407448387068
Embassament de Foix (Castellet i la Gornal),X4,-53.393954419601975,-11.253477170508951,2.9200019818455836,-2.0096680450028526
Embassament de Foix (Castellet i la Gornal),X5,24.214005223867247,-7.52492986707772,-3.546898794467854,-1.6656670374262514
Embassament de Foix (Castellet i la Gornal),X6,-9.383382733209174,11.803610763672182,-2.4111124454392776,2.6014060655375655
Embassament de Foix (Castellet i la Gornal),X7,-2.2071539917426293,-17.120051284391117,-4.2887547861502835,2.606424860851183
Embassament de Foix (Castellet i la Gornal),X8,-58.82783314568578,-2.7331093282714107,6.509268550882545,-7.430876156159287
Embassament de Foix (Castellet i la Gornal),X9,-40.792587615490156,4.891538785083483,-1.0094184226360188,-4.790273857251647
Embassament de Foix (Castellet i la Gornal),YA,34.62004446269755,-4.1224193095854424,-4.116955602307506,-0.5920657873481634
Embassament de Foix (Castellet i la Gornal),YB,25.47856662508802,-16.471665843844086,-5.502973049630505,-0.348768427519758
Embassament de Foix (Castellet i la Gornal),YC,24.158365076579997,5.027459691574798,-1.1228262575499564,-0.7874916886107481
Embassament de Foix (Castellet i la Gornal),YD,-26.481704310213956,-13.611920908778464,-0.9124200305274286,0.7738379857433095
Embassament de Foix (Castellet i la Gornal),YE,-33.16887829866715,3.679390796232987,5.937844544468568,1.3593636255715769
Embassament de Foix (Castellet i la Gornal),YF,-32.84905753951173,-19.216570845281595,-7.958690837892442,-4.6448123925676565
Embassament de Foix (Castellet i la Gornal),YG,44.80490205213185,7.155813328083212,0.3420690498926291,1.6089455206576613
Embassament de Foix (Castellet i la Gornal),YH,-44.649274389387266,-3.249021998603645,5.61727397331072,3.9678629196944666
Embassament de Foix (Castellet i la Gornal),YJ,-6.852701083845986,-10.583061429848353,-5.532821744344766,0.5448398402283612
Embassament de Foix (Castellet i la Gornal),YK,-55.37020778195109,-10.812794519685138,0.14004061302356874,1.5222774246872763
Embassament de Foix (Castellet i la Gornal),YL,-39.50066459404112,-15.850740134809811,-8.190013866406964,-4.661702148457874
Embassament de Foix (Castellet i la Gornal),YM,-32.18196104102229,-4.2474980674564975,-6.361640001944918,-2.2538456008202967
Embassament de Foix (Castellet i la Gornal),YN,75.82837340788465,-5.107273208696537,-0.3917079025090544,-1.9487076433010024
Embassament de Foix (Castellet i la Gornal),YO,-76.06650277001815,0.3253247548502074,-4.865388424063159,0.9123260857333779
Embassament de Foix (Castellet i la Gornal),YP,45.911585614909384,-1.5158699486890015,7.418087904349612,-4.526407791151415
Embassament de Foix (Castellet i la Gornal),YQ,-58.2765567648045,7.068034850344127,1.2273325233980223,-3.4559260281898876
Embassament de Foix (Castellet i la Gornal),YR,-91.70225393351906,-12.978435176685698,-3.913369044451491,-2.582057807350285
Embassament de Foix (Castellet i la Gornal),YS,61.52859733843623,-6.1737756299181115,0.8828743027820138,-1.5786293773070472
Embassament de Foix (Castellet i la Gornal),Y4,4.420000392431277,-2.7974913674053603,9.058978085627071,-1.6326007822700852
Embassament de Foix (Castellet i la Gornal),Y5,48.81513879024756,-8.052211498379148,1.3314208624773727,-2.983636162325153
Embassament de Foix (Castellet i la Gornal),Y6,-18.671016494884512,-14.250261394973345,-3.7113774469607357,-2.3289567932770385
Embassament de Foix (Castellet i la Gornal),Y7,-55.882379372958056,4.3991928098582065,0.5895038006136879,-0.8338500651508909
Embassament de Foix (Castellet i la Gornal),Y9,-58.817969451051795,6.338375449220592,2.54046285992316,-2.07497945335027
Embassament de Foix (Castellet i la Gornal),ZB,42.98542019772695,2.767961236930063,2.0960339822725764,-3.129695935595338
Embassament de Foix (Castellet i la Gornal),ZC,39.19076531747784,5.698780842299719,-6.0513414427135235,-1.293951868715606
Embassament de Foix (Castellet i la Gornal),ZD,21.24438146103863,-7.027562028868974,-2.740992243804765,1.6044943535144878
Embassament de Foix (Castellet i la Gornal),ZE,5.009520318154813,-3.0665955898526107,-1.3933828563110282,1.0419127227346099
Embassament de Foix (Castellet i la Gornal),Z1,64.99517831218184,-3.0496810487756605,0.6512304893990439,-1.1306035041183176
Embassament de Foix (Castellet i la Gornal),Z2,49.59821983358843,-3.8690112796603167,3.5551656983850535,0.38612697756720316
Embassament de Foix (Castellet i la Gornal),Z3,35.338775804276324,8.091277705710532,-2.635307847770555,-0.5765452222376481
Embassament de Foix (Castellet i la Gornal),Z4,39.53130393067521,4.620688874902534,-6.954498185554998,-0.3806641563222861
