sensor,station,distance,type_1_%,type_2_%,type_3_%,type_4_%,type_5_%,type_6_%,type_7_%,type_8_%,type_9_%,type_10_%,type_11_%,type_12_%,type_13_%,type_14_%,type_15_%,type_16_%,type_17_%,type_18_%,type_19_%,type_20_%,type_21_%,type_22_%,type_23_%,type_24_%,type_25_%,type_26_%,type_27_%,type_28_%,type_29_%,type_30_%,type_31_%,type_32_%,type_33_%,type_34_%,type_35_%,type_36_%,type_37_%,type_38_%,type_39_%,type_40_%
Embassament de Foix (Castellet i la Gornal),CJ,109.95964978862725,33.27272727272727,26.181818181818183,8.727272727272728,8.0,7.000000000000001,4.181818181818182,2.8181818181818183,1.2727272727272727,1.1818181818181819,1.1818181818181819,1.090909090909091,0.8181818181818182,0.5454545454545455,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.27272727272727276,0.27272727272727276,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CK,108.27603785931511,25.392428439519854,17.08217913204063,10.61865189289012,10.61865189289012,5.540166204986149,4.1551246537396125,3.32409972299169,2.4007386888273317,2.21606648199446,1.9390581717451523,1.8467220683287167,1.662049861495845,1.3850415512465373,1.3850415512465373,1.10803324099723,1.10803324099723,1.0156971375807942,0.9233610341643583,0.9233610341643583,0.8310249307479225,0.8310249307479225,0.7386888273314866,0.6463527239150507,0.554016620498615,0.46168051708217916,0.3693444136657433,0.2770083102493075,0.2770083102493075,0.18467220683287164,0.09233610341643582,0.09233610341643582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CL,47.481304163770744,28.000000000000004,24.421052631578945,15.157894736842106,10.526315789473683,3.578947368421052,2.736842105263158,1.6842105263157894,1.6842105263157894,1.4736842105263157,1.4736842105263157,1.4736842105263157,1.263157894736842,1.0526315789473684,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.631578947368421,0.631578947368421,0.42105263157894735,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CM,59.4408553506342,27.22689075630252,19.327731092436977,7.226890756302522,6.5546218487394965,6.050420168067227,5.378151260504202,5.042016806722689,3.361344537815126,3.1932773109243695,3.0252100840336134,2.5210084033613445,2.0168067226890756,1.1764705882352942,1.1764705882352942,1.0084033613445378,0.8403361344537815,0.8403361344537815,0.6722689075630253,0.6722689075630253,0.6722689075630253,0.33613445378151263,0.33613445378151263,0.33613445378151263,0.33613445378151263,0.16806722689075632,0.16806722689075632,0.16806722689075632,0.16806722689075632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CN,109.73297915946374,23.041894353369763,17.304189435336976,17.03096539162113,11.293260473588344,10.837887067395265,4.82695810564663,3.1876138433515484,1.912568306010929,1.4571948998178506,1.2750455373406193,0.9107468123861567,0.819672131147541,0.7285974499089253,0.6375227686703097,0.546448087431694,0.45537340619307837,0.45537340619307837,0.36429872495446264,0.36429872495446264,0.36429872495446264,0.36429872495446264,0.36429872495446264,0.36429872495446264,0.273224043715847,0.273224043715847,0.18214936247723132,0.18214936247723132,0.18214936247723132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CO,98.68093115871056,16.91995947315096,16.41337386018237,16.210739614994935,15.501519756838904,10.94224924012158,8.51063829787234,2.8368794326241136,2.2289766970618032,1.6210739614994936,1.4184397163120568,1.3171225937183384,1.0131712259371835,0.7092198581560284,0.60790273556231,0.60790273556231,0.60790273556231,0.5065856129685917,0.5065856129685917,0.4052684903748734,0.303951367781155,0.303951367781155,0.2026342451874367,0.10131712259371835,0.10131712259371835,0.10131712259371835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CP,110.57938468264935,41.32007233273056,17.088607594936708,10.126582278481013,6.50994575045208,4.3399638336347195,4.06871609403255,2.5316455696202533,1.89873417721519,1.7179023508137432,1.3562386980108498,1.0849909584086799,1.0849909584086799,0.9945750452079566,0.81374321880651,0.81374321880651,0.6329113924050633,0.5424954792043399,0.5424954792043399,0.3616636528028933,0.3616636528028933,0.27124773960216997,0.27124773960216997,0.27124773960216997,0.27124773960216997,0.18083182640144665,0.18083182640144665,0.18083182640144665,0.18083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CQ,97.30238163311981,49.28131416837782,11.498973305954825,11.39630390143737,6.46817248459959,5.338809034907597,3.1827515400410675,2.0533880903490758,1.642710472279261,1.642710472279261,1.2320328542094456,1.1293634496919918,0.9240246406570842,0.7186858316221766,0.6160164271047228,0.6160164271047228,0.6160164271047228,0.41067761806981523,0.41067761806981523,0.3080082135523614,0.3080082135523614,0.10266940451745381,0.10266940451745381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CR,95.19656057874218,25.735294117647058,17.016806722689076,13.655462184873949,13.550420168067227,3.9915966386554618,3.7815126050420167,3.7815126050420167,2.100840336134454,2.100840336134454,1.680672268907563,1.5756302521008403,1.4705882352941175,1.050420168067227,1.050420168067227,0.9453781512605042,0.9453781512605042,0.8403361344537815,0.8403361344537815,0.8403361344537815,0.6302521008403361,0.42016806722689076,0.42016806722689076,0.31512605042016806,0.21008403361344538,0.21008403361344538,0.21008403361344538,0.21008403361344538,0.21008403361344538,0.21008403361344538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CS,89.81467377596981,29.699666295884313,16.68520578420467,14.46051167964405,6.896551724137931,4.894327030033371,3.5595105672969964,3.337041156840934,2.7808676307007785,2.3359288097886544,1.8909899888765296,1.7797552836484982,1.668520578420467,1.4460511679644048,1.3348164627363739,1.2235817575083427,1.2235817575083427,1.1123470522803114,1.0011123470522802,0.44493882091212456,0.44493882091212456,0.44493882091212456,0.33370411568409347,0.33370411568409347,0.22246941045606228,0.22246941045606228,0.11123470522803114,0.11123470522803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CT,147.59644614827877,35.90785907859079,15.989159891598916,14.566395663956639,8.26558265582656,6.571815718157181,4.878048780487805,2.5745257452574526,2.100271002710027,1.6260162601626018,1.0162601626016259,0.9485094850948509,0.8807588075880758,0.6775067750677507,0.6097560975609756,0.6097560975609756,0.5420054200542005,0.5420054200542005,0.40650406504065045,0.40650406504065045,0.33875338753387535,0.27100271002710025,0.13550135501355012,0.06775067750677506,0.06775067750677506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CU,175.305146838391,27.02394526795895,18.814139110604334,11.744583808437856,8.551881413911062,7.753705815279361,6.955530216647662,5.6442417331813,2.7366020524515395,1.9384264538198404,1.596351197263398,0.8551881413911061,0.8551881413911061,0.8551881413911061,0.7411630558722919,0.6271379703534777,0.5701254275940707,0.5701254275940707,0.5701254275940707,0.5131128848346637,0.28506271379703535,0.22805017103762829,0.22805017103762829,0.17103762827822122,0.05701254275940707,0.05701254275940707,0.05701254275940707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CV,123.29311291409148,40.22708840227088,17.923763179237632,10.137875101378752,5.839416058394161,5.59610705596107,3.32522303325223,2.4330900243309004,1.9464720194647203,1.6220600162206,1.6220600162206,1.1354420113544201,1.05433901054339,1.05433901054339,0.8110300081103,0.7299270072992701,0.7299270072992701,0.6488240064882401,0.6488240064882401,0.5677210056772101,0.40551500405515,0.32441200324412006,0.32441200324412006,0.32441200324412006,0.16220600162206003,0.16220600162206003,0.16220600162206003,0.08110300081103002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CW,48.65490937029261,20.944558521560573,15.811088295687886,15.400410677618071,13.347022587268995,7.802874743326489,5.133470225872689,3.9014373716632447,2.6694045174537986,2.0533880903490758,2.0533880903490758,1.8480492813141685,1.8480492813141685,1.4373716632443532,0.8213552361396305,0.8213552361396305,0.8213552361396305,0.8213552361396305,0.6160164271047228,0.41067761806981523,0.41067761806981523,0.41067761806981523,0.41067761806981523,0.20533880903490762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CX,90.03744942602205,19.533851276359602,15.538290788013317,13.762486126526083,11.098779134295228,10.21087680355161,9.65593784683685,2.9966703662597114,2.885682574916759,1.6648168701442843,1.3318534961154271,1.2208657047724751,1.1098779134295227,1.1098779134295227,0.9988901220865706,0.8879023307436182,0.8879023307436182,0.8879023307436182,0.776914539400666,0.6659267480577136,0.5549389567147613,0.5549389567147613,0.5549389567147613,0.4439511653718091,0.22197558268590456,0.22197558268590456,0.11098779134295228,0.11098779134295228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CY,81.96040891424946,21.097560975609756,15.853658536585366,15.731707317073171,9.512195121951219,9.024390243902438,8.414634146341465,2.9268292682926833,2.4390243902439024,1.8292682926829267,1.4634146341463417,1.4634146341463417,1.2195121951219512,0.975609756097561,0.975609756097561,0.853658536585366,0.853658536585366,0.7317073170731708,0.7317073170731708,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.4878048780487805,0.3658536585365854,0.3658536585365854,0.3658536585365854,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CZ,65.0819437775841,18.586789554531492,15.821812596006144,13.978494623655912,9.984639016897082,9.831029185867896,5.837173579109063,5.529953917050691,4.301075268817205,2.61136712749616,2.457757296466974,1.6897081413210446,1.3824884792626728,1.0752688172043012,0.9216589861751152,0.7680491551459293,0.6144393241167435,0.6144393241167435,0.6144393241167435,0.6144393241167435,0.6144393241167435,0.6144393241167435,0.4608294930875576,0.30721966205837176,0.30721966205837176,0.30721966205837176,0.15360983102918588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),C6,73.46590649132418,26.666666666666668,20.952380952380953,17.551020408163264,11.156462585034014,5.3061224489795915,4.081632653061225,3.4013605442176873,2.0408163265306123,1.6326530612244898,1.6326530612244898,1.2244897959183674,0.8163265306122449,0.6802721088435374,0.5442176870748299,0.5442176870748299,0.40816326530612246,0.40816326530612246,0.40816326530612246,0.13605442176870747,0.13605442176870747,0.13605442176870747,0.13605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),C7,61.26939727133865,28.05872756933116,27.40619902120718,11.256117455138662,10.440456769983687,4.567699836867863,4.078303425774878,2.936378466557912,1.957585644371941,1.468189233278956,1.3050570962479608,0.9787928221859705,0.9787928221859705,0.8156606851549755,0.6525285481239804,0.48939641109298526,0.48939641109298526,0.48939641109298526,0.48939641109298526,0.3262642740619902,0.3262642740619902,0.3262642740619902,0.1631321370309951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),C8,55.26690141954262,39.24050632911392,18.806509945750452,14.466546112115733,11.211573236889691,3.25497287522604,2.1699819168173597,1.9891500904159132,1.2658227848101267,1.2658227848101267,1.0849909584086799,1.0849909584086799,0.9041591320072333,0.5424954792043399,0.5424954792043399,0.5424954792043399,0.5424954792043399,0.3616636528028933,0.3616636528028933,0.18083182640144665,0.18083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),C9,121.02138814816072,42.19653179190752,15.606936416184972,9.49628406275805,9.083402146985962,5.697770437654831,3.137902559867878,2.8075970272502064,2.064409578860446,1.568951279933939,1.486374896779521,1.3212221304706853,0.9083402146985963,0.7431874483897605,0.5780346820809248,0.5780346820809248,0.495458298926507,0.41288191577208916,0.3303055326176713,0.3303055326176713,0.3303055326176713,0.2477291494632535,0.16515276630883566,0.16515276630883566,0.16515276630883566,0.08257638315441783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DA,24.896950428614,25.702811244979916,14.859437751004014,14.457831325301203,7.228915662650602,6.827309236947792,5.220883534136546,4.417670682730924,4.016064257028113,3.2128514056224895,2.4096385542168677,2.0080321285140563,2.0080321285140563,1.6064257028112447,1.6064257028112447,1.6064257028112447,1.2048192771084338,0.8032128514056224,0.8032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DB,89.36432009897663,50.0,11.6331096196868,6.375838926174497,6.0402684563758395,4.138702460850112,3.467561521252797,2.796420581655481,2.5727069351230423,2.013422818791946,2.013422818791946,1.6778523489932886,1.6778523489932886,1.342281879194631,1.1185682326621924,0.5592841163310962,0.5592841163310962,0.5592841163310962,0.44742729306487694,0.44742729306487694,0.22371364653243847,0.22371364653243847,0.11185682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DC,124.86452799149468,18.57485988791033,15.692554043234589,13.530824659727783,13.130504403522819,9.76781425140112,9.44755804643715,3.7630104083266613,2.241793434747798,2.0816653322658127,1.4411529223378703,1.3610888710968776,1.200960768614892,0.8006405124099278,0.7205764611689351,0.7205764611689351,0.6405124099279423,0.5604483586869495,0.5604483586869495,0.5604483586869495,0.4803843074459567,0.4803843074459567,0.4803843074459567,0.4803843074459567,0.4003202562049639,0.32025620496397117,0.16012810248198558,0.16012810248198558,0.08006405124099279,0.08006405124099279,0.08006405124099279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DD,67.79473731159334,24.336283185840706,19.616519174041297,7.964601769911504,7.374631268436578,6.637168141592921,5.604719764011799,4.424778761061947,3.392330383480826,2.949852507374631,2.8023598820058995,2.5073746312684366,2.0648967551622417,1.9174041297935103,1.9174041297935103,1.6224188790560472,0.8849557522123894,0.7374631268436578,0.7374631268436578,0.5899705014749262,0.5899705014749262,0.4424778761061947,0.2949852507374631,0.14749262536873156,0.14749262536873156,0.14749262536873156,0.14749262536873156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DE,55.94524586121897,16.25,15.892857142857142,12.5,11.25,9.285714285714286,8.75,4.642857142857143,3.0357142857142856,2.142857142857143,2.142857142857143,2.142857142857143,1.9642857142857142,1.7857142857142856,1.4285714285714286,1.4285714285714286,1.0714285714285714,1.0714285714285714,0.7142857142857143,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.35714285714285715,0.35714285714285715,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DF,140.50296810052524,21.55049786628734,19.41678520625889,10.38406827880512,7.823613086770982,4.907539118065434,4.551920341394026,4.338549075391181,4.054054054054054,3.627311522048364,3.1294452347083923,2.9160739687055477,1.991465149359886,1.7069701280227598,1.5647226173541962,1.3513513513513513,1.1379800853485065,1.1379800853485065,0.9246088193456615,0.8534850640113799,0.5689900426742532,0.42674253200568996,0.42674253200568996,0.2844950213371266,0.21337126600284498,0.21337126600284498,0.21337126600284498,0.1422475106685633,0.07112375533428165,0.07112375533428165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DG,133.66742872807257,36.200448765893796,17.726252804786835,9.424083769633508,9.050112191473449,6.05833956619297,3.590127150336574,3.066566940912491,3.066566940912491,1.8698578908002992,1.1219147344801794,1.0471204188481675,1.0471204188481675,0.9723261032161555,0.8227374719521316,0.7479431563201197,0.6731488406881078,0.44876589379207177,0.44876589379207177,0.3739715781600598,0.2991772625280479,0.2991772625280479,0.22438294689603588,0.22438294689603588,0.22438294689603588,0.22438294689603588,0.14958863126402394,0.14958863126402394,0.14958863126402394,0.14958863126402394,0.07479431563201197,0.07479431563201197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DH,55.95043463624996,40.35714285714286,20.892857142857142,6.428571428571428,4.821428571428572,4.107142857142857,2.857142857142857,2.857142857142857,2.6785714285714284,2.5,2.3214285714285716,1.607142857142857,1.4285714285714286,1.25,1.25,0.8928571428571428,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5357142857142857,0.35714285714285715,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DI,19.82225143108218,53.768844221105525,13.06532663316583,10.050251256281408,5.025125628140704,5.025125628140704,3.015075376884422,2.0100502512562812,2.0100502512562812,1.0050251256281406,1.0050251256281406,1.0050251256281406,1.0050251256281406,1.0050251256281406,1.0050251256281406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DJ,134.64581576065987,21.00965107646622,20.193021529324426,12.620638455827764,12.24944320712695,8.166295471417966,3.78619153674833,3.34075723830735,3.192279138827023,2.5241276911655532,2.3756495916852263,1.6332590942835932,1.55902004454343,1.4105419450631032,1.0393466963622866,0.7423904974016332,0.7423904974016332,0.6681514476614699,0.5939123979213066,0.4454342984409799,0.3711952487008166,0.2969561989606533,0.2969561989606533,0.2969561989606533,0.14847809948032664,0.14847809948032664,0.07423904974016332,0.07423904974016332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DK,22.94979253962552,29.565217391304348,14.782608695652174,9.130434782608695,7.82608695652174,7.391304347826087,5.217391304347826,5.217391304347826,4.3478260869565215,3.91304347826087,2.608695652173913,1.7391304347826086,1.7391304347826086,1.3043478260869565,1.3043478260869565,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DL,91.82376656138575,82.48095756256801,4.787812840043525,2.067464635473341,1.8498367791077257,1.632208922742111,1.5233949945593037,1.088139281828074,0.8705114254624592,0.6528835690968444,0.544069640914037,0.544069640914037,0.4352557127312296,0.3264417845484222,0.2176278563656148,0.2176278563656148,0.2176278563656148,0.2176278563656148,0.2176278563656148,0.1088139281828074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DM,124.12172268763373,24.315619967793882,16.74718196457327,14.814814814814813,7.487922705314009,6.199677938808374,4.186795491143317,3.3816425120772946,3.3816425120772946,2.898550724637681,2.1739130434782608,1.8518518518518516,1.7713365539452495,1.6908212560386473,1.610305958132045,1.0466988727858293,0.8856682769726247,0.8051529790660225,0.644122383252818,0.644122383252818,0.5636070853462157,0.4830917874396135,0.4830917874396135,0.40257648953301123,0.322061191626409,0.24154589371980675,0.24154589371980675,0.24154589371980675,0.1610305958132045,0.1610305958132045,0.08051529790660225,0.08051529790660225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
